id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
cf31f032-8daa-4c9b-8054-296c65808590,Freie Liste,2022-08-16T15:24:30.293Z,fd77a188-d00f-42eb-bcef-63273ce517b8,FL,Liechtenstein,li,140521929339925,Freie Liste,Facebook
27576a12-fe3a-45d7-acb2-a9d9e6c96b94,VU Ortsgruppe Ruggell,2023-02-14T10:53:20.812Z,68540501-bef6-49d2-a260-980f1c5d515d,VU,Liechtenstein,li,553466211453035,VU Ortsgruppe Ruggell,Facebook
43b45f85-143f-418e-b7ab-3a524fd41701,VU Ortsgruppe Schaan,2023-10-31T05:36:29.484Z,26f39b29-0be0-4f4a-85d6-09c4b1ae7fa1,VU,Liechtenstein,li,350358988493441,VU Ortsgruppe Schaan,Facebook
afec1395-d7d7-407e-9701-d0dbfc9fa20d,Vaterländische Union,2022-08-16T15:24:30.277Z,e79e4e28-326d-4109-80b0-4a1b08362427,VU,Liechtenstein,li,386589190940,Vaterländische Union,Facebook
08f37959-ac73-4778-99ed-23ccc55525f3,Die Unabhängigen,2022-08-16T15:24:30.278Z,8370c023-baf1-4b1d-9322-455b77e71ca8,DU,Liechtenstein,li,781473912002065,Die Unabhängigen,Facebook
31af7ac4-1649-4c9a-a940-183db3b34039,FBP Triesen,2023-03-08T19:11:21.438Z,2a0450d7-99ac-47ce-8358-d6f51c3a33f0,FBP,Liechtenstein,li,511121188994382,FBP Triesen,Facebook
b3ee4759-a3c9-4349-8dc8-62c9889ab362,FBP-Ortsgruppe Eschen-Nendeln,2023-02-07T15:04:59.419Z,f43c3e5d-b841-49fd-a70d-a6a1ee15f709,FBP,Liechtenstein,li,344789435692532,FBP-Ortsgruppe Eschen-Nendeln,Facebook
bf7d7ff7-c554-4d30-8a43-e844db055a9d,FBP Vaduz,2023-02-10T10:53:26.514Z,36111994-049d-4b35-b343-510a2e25925a,FBP,Liechtenstein,li,596046163789199,FBP Vaduz,Facebook
cd815c9a-42f3-4a10-86ec-6bb903e755ed,FBP-Ortsgruppe Balzers,2023-02-07T15:04:59.313Z,020a2176-4d41-4cf7-92f5-449d4088f0b1,FBP,Liechtenstein,li,709351105754847,FBP-Ortsgruppe Balzers,Facebook
f3b18112-a632-458d-8a1c-abc9697258c8,Fortschrittliche Bürgerpartei,2022-08-16T15:24:30.276Z,3f0598e2-7800-4413-ade3-41c3b9f3c071,FBP,Liechtenstein,li,475516769131687,Fortschrittliche Bürgerpartei,Facebook
